,CAPE,DateMonth,Price,Return_10y,Return_1y,Return_1m,CAPE_Bucket_Full,CAPE_Bucket_Full_Lagged_10y,Perc_0.2_Roll,Perc_0.4_Roll,Perc_0.6_Roll,Perc_0.8_Roll,CAPE_Bucket_Roll,CAPE_Bucket_Roll_Lagged_10y,CAPE_Bucket_Roll_Lagged_1y,CAPE_Bucket_Roll_Lagged_1m
348,18.67,1900-01-01,6.1,0.013382899628252787,0.0032894736842103978,0.15946843853820702,b)17.7to21.8,c)13.6to17.7,15.276,16.306,17.13,18.204,1,2.0,1.0,1.0
349,18.7,1900-02-01,6.21,0.01672932330827066,-0.015847860538827252,0.2163934426229508,b)17.7to21.8,c)13.6to17.7,15.277999999999999,16.317999999999998,17.13,18.222,1,2.0,1.0,1.0
350,18.78,1900-03-01,6.26,0.018560606060606055,-0.02187500000000009,0.09661835748792313,b)17.7to21.8,c)13.6to17.7,15.28,16.33,17.13,18.27,1,2.0,1.0,1.0
351,18.94,1900-04-01,6.34,0.017625231910946206,-0.021604938271605034,0.15335463258785875,b)17.7to21.8,c)13.6to17.7,15.292,16.342,17.166,18.342,1,1.0,1.0,1.0
352,18.4,1900-05-01,6.04,0.007473309608540935,-0.027375201288244777,-0.5678233438485796,b)17.7to21.8,b)17.7to21.8,15.304,16.354,17.194000000000003,18.384,1,1.0,1.0,1.0
353,17.99,1900-06-01,5.86,0.005017921146953408,-0.034596375617792385,-0.35761589403973426,b)17.7to21.8,c)13.6to17.7,15.315999999999999,16.366,17.206,18.375999999999998,2,1.0,1.0,1.0
354,17.69,1900-07-01,5.86,0.005776173285198571,-0.06687898089171973,0.0,c)13.6to17.7,c)13.6to17.7,15.328,16.378,17.214,18.368,2,1.0,1.0,2.0
355,18.07,1900-08-01,5.94,0.009796672828096131,-0.07763975155279501,0.1638225255972694,b)17.7to21.8,c)13.6to17.7,15.34,16.39,17.22,18.36,2,3.0,1.0,2.0
356,17.34,1900-09-01,5.8,0.009022556390977442,-0.0894819466248038,-0.2828282828282842,c)13.6to17.7,c)13.6to17.7,15.344,16.41,17.22,18.342,2,3.0,1.0,2.0
357,18.1,1900-01-01,6.01,0.01830708661417322,-0.05205047318611988,0.43448275862068986,b)17.7to21.8,c)13.6to17.7,15.347999999999999,16.430000000000003,17.221999999999998,18.324,2,3.0,1.0,2.0
358,19.42,1900-11-01,6.48,0.03757961783439492,0.003095975232198178,0.9384359400998354,b)17.7to21.8,c)13.6to17.7,15.352,16.444000000000003,17.228,18.375999999999998,1,5.0,1.0,2.0
359,20.74,1900-12-01,6.87,0.04934782608695654,0.14119601328903664,0.7222222222222214,b)17.7to21.8,c)13.6to17.7,15.356,16.452,17.242,18.412,1,5.0,1.0,1.0
360,20.98,1901-01-01,7.07,0.046074380165289266,0.15901639344262297,0.3493449781659379,b)17.7to21.8,c)13.6to17.7,15.36,16.46,17.26,18.46,1,4.0,1.0,1.0
361,21.68,1901-02-01,7.25,0.04795918367346939,0.16747181964573277,0.3055162659123054,b)17.7to21.8,c)13.6to17.7,15.363999999999999,16.468,17.278,18.468,1,3.0,1.0,1.0
362,22.35,1901-03-01,7.51,0.05613305613305615,0.19968051118210872,0.4303448275862056,a)Above21.8,c)13.6to17.7,15.368,16.476,17.299999999999997,18.494,1,4.0,1.0,1.0
363,24.41,1901-04-01,8.14,0.0637826961770624,0.28391167192429023,1.0066577896138487,a)Above21.8,c)13.6to17.7,15.372,16.484,17.33,18.53,1,4.0,1.0,1.0
364,23.06,1901-05-01,7.73,0.05616161616161617,0.2798013245033113,-0.6044226044226044,a)Above21.8,c)13.6to17.7,15.376000000000001,16.492,17.34,18.578,1,3.0,1.0,1.0
365,25.24,1901-06-01,8.5,0.07525773195876291,0.4505119453924913,1.1953428201811125,a)Above21.8,c)13.6to17.7,15.38,16.5,17.34,18.65,1,3.0,2.0,1.0
366,23.14,1901-07-01,7.93,0.06624737945492662,0.35324232081911244,-0.804705882352942,a)Above21.8,c)13.6to17.7,15.382000000000001,16.5,17.346,18.666,1,3.0,2.0,1.0
367,23.08,1901-08-01,8.04,0.06308316430020282,0.35353535353535337,0.16645649432534615,a)Above21.8,c)13.6to17.7,15.384,16.5,17.366,18.682000000000002,1,3.0,2.0,1.0
368,22.59,1901-09-01,8.0,0.05009380863039399,0.3793103448275863,-0.05970149253731183,a)Above21.8,b)17.7to21.8,15.386000000000001,16.504,17.413999999999998,18.694,1,1.0,2.0,1.0
369,22.25,1901-01-01,7.91,0.04840525328330207,0.31613976705490865,-0.1349999999999998,a)Above21.8,b)17.7to21.8,15.388,16.512,17.43,18.71,1,1.0,2.0,1.0
370,22.38,1901-11-01,8.08,0.0539047619047619,0.24691358024691357,0.25790139064475426,a)Above21.8,c)13.6to17.7,15.39,16.52,17.43,18.75,1,1.0,1.0,1.0
371,21.68,1901-12-01,7.95,0.04695009242144177,0.1572052401746724,-0.19306930693069324,b)17.7to21.8,b)17.7to21.8,15.394,16.52,17.454,18.774,1,1.0,1.0,1.0
372,22.34,1902-01-01,8.12,0.047368421052631574,0.14851485148514842,0.25660377358490294,a)Above21.8,b)17.7to21.8,15.398,16.52,17.477999999999998,18.834000000000003,1,1.0,1.0,1.0
373,22.46,1902-02-01,8.19,0.04836956521739131,0.1296551724137931,0.1034482758620685,a)Above21.8,b)17.7to21.8,15.402000000000001,16.524,17.502,18.89,1,1.0,1.0,1.0
374,22.41,1902-03-01,8.2,0.04695340501792113,0.09187749667110512,0.0146520146520146,a)Above21.8,b)17.7to21.8,15.406,16.532,17.514,18.924000000000003,1,1.0,1.0,1.0
375,22.82,1902-04-01,8.48,0.05224416517055654,0.041769041769041726,0.40975609756097864,a)Above21.8,b)17.7to21.8,15.41,16.54,17.52,18.94,1,1.0,1.0,1.0
376,22.43,1902-05-01,8.46,0.05188509874326752,0.09443725743855125,-0.028301886792451825,a)Above21.8,b)17.7to21.8,15.41,16.54,17.538,18.964,1,1.0,1.0,1.0
377,21.96,1902-06-01,8.41,0.05180505415162455,-0.010588235294117676,-0.0709219858156036,a)Above21.8,b)17.7to21.8,15.41,16.54,17.558,18.994,1,1.0,1.0,1.0
378,22.39,1902-07-01,8.6,0.05523465703971118,0.08448928121059263,0.27110582639714487,a)Above21.8,b)17.7to21.8,15.41,16.541999999999998,17.582,19.014,1,1.0,1.0,1.0
379,23.17,1902-08-01,8.83,0.05711743772241993,0.09825870646766188,0.32093023255813957,a)Above21.8,b)17.7to21.8,15.41,16.546,17.594,19.022,1,1.0,1.0,1.0
380,22.86,1902-09-01,8.85,0.06149635036496348,0.10624999999999996,0.02718006795017036,a)Above21.8,b)17.7to21.8,15.41,16.55,17.6,19.03,1,1.0,1.0,1.0
381,20.6,1902-01-01,8.57,0.053309481216457975,0.08343868520859665,-0.37966101694915144,b)17.7to21.8,b)17.7to21.8,15.412,16.562,17.624000000000002,19.03,1,1.0,1.0,1.0
382,20.41,1902-11-01,8.24,0.04793536804308798,0.01980198019801982,-0.46207701283547253,b)17.7to21.8,b)17.7to21.8,15.414,16.573999999999998,17.644000000000002,19.036,1,1.0,1.0,1.0
383,19.63,1902-12-01,8.05,0.04609800362976409,0.012578616352201255,-0.2766990291262128,b)17.7to21.8,b)17.7to21.8,15.416,16.584,17.656,19.04,1,1.0,1.0,1.0
384,20.32,1903-01-01,8.46,0.05080213903743316,0.041871921182266236,0.6111801242236039,b)17.7to21.8,c)13.6to17.7,15.418,16.592,17.664,19.072000000000003,1,2.0,1.0,1.0
385,20.11,1903-02-01,8.41,0.05263157894736843,0.02686202686202699,-0.0709219858156036,b)17.7to21.8,c)13.6to17.7,15.42,16.6,17.67,19.2,1,2.0,1.0,1.0
386,19.88,1903-03-01,8.08,0.05216572504708099,-0.014634146341463317,-0.4708680142687278,b)17.7to21.8,c)13.6to17.7,15.42,16.604,17.676000000000002,19.208000000000002,1,2.0,1.0,1.0
387,18.98,1903-04-01,7.75,0.04595103578154427,-0.08608490566037741,-0.49009900990099053,b)17.7to21.8,c)13.6to17.7,15.42,16.608,17.682,19.206,2,2.0,1.0,1.0
388,18.95,1903-05-01,7.6,0.05702479338842974,-0.10165484633569755,-0.23225806451612963,b)17.7to21.8,c)13.6to17.7,15.42,16.61,17.688000000000002,19.204,2,3.0,1.0,2.0
389,17.82,1903-06-01,7.18,0.05574837310195226,-0.14625445897740785,-0.6631578947368415,b)17.7to21.8,c)13.6to17.7,15.42,16.61,17.698,19.201999999999998,2,4.0,1.0,2.0
390,16.92,1903-07-01,6.85,0.06387559808612439,-0.20348837209302328,-0.5515320334261835,c)13.6to17.7,c)13.6to17.7,15.42,16.61,17.69,19.2,3,5.0,1.0,2.0
391,16.3,1903-08-01,6.63,0.0625,-0.2491506228765572,-0.38540145985401386,c)13.6to17.7,c)13.6to17.7,15.422,16.61,17.686,19.168000000000003,4,5.0,1.0,3.0
392,15.65,1903-09-01,6.47,0.04805491990846682,-0.26892655367231644,-0.2895927601809958,c)13.6to17.7,c)13.6to17.7,15.424,16.608,17.682,19.136000000000003,4,5.0,1.0,4.0
393,15.25,1903-01-01,6.26,0.039111111111111097,-0.26954492415402576,-0.3894899536321481,c)13.6to17.7,c)13.6to17.7,15.42,16.602,17.678,19.104,5,4.0,1.0,4.0
394,15.41,1903-11-01,6.28,0.037417943107221,-0.23786407766990292,0.038338658146966687,c)13.6to17.7,c)13.6to17.7,15.418,16.592,17.674,19.072000000000003,5,3.0,1.0,5.0
395,16.04,1903-12-01,6.57,0.048979591836734705,-0.18385093167701871,0.5541401273885356,c)13.6to17.7,c)13.6to17.7,15.42,16.58,17.67,19.04,4,3.0,1.0,5.0
396,15.86,1904-01-01,6.68,0.054629629629629604,-0.21040189125295516,0.20091324200913174,c)13.6to17.7,c)13.6to17.7,15.42,16.562,17.666,19.04,4,3.0,1.0,4.0
397,15.02,1904-02-01,6.5,0.04840182648401827,-0.22711058263971462,-0.32335329341317287,c)13.6to17.7,c)13.6to17.7,15.414,16.548000000000002,17.662,19.04,5,3.0,1.0,4.0
398,15.08,1904-03-01,6.48,0.04368070953436809,-0.19801980198019797,-0.036923076923075726,c)13.6to17.7,c)13.6to17.7,15.41,16.541999999999998,17.656,19.04,5,2.0,1.0,5.0
399,15.57,1904-04-01,6.64,0.04529540481400436,-0.14322580645161298,0.29629629629629495,c)13.6to17.7,c)13.6to17.7,15.41,16.54,17.648,19.04,4,2.0,2.0,5.0
400,15.53,1904-05-01,6.5,0.04772727272727271,-0.14473684210526316,-0.25301204819277023,c)13.6to17.7,c)13.6to17.7,15.41,16.54,17.64,19.04,4,2.0,2.0,4.0
401,15.47,1904-06-01,6.51,0.05,-0.0933147632311978,0.018461538461537863,c)13.6to17.7,c)13.6to17.7,15.412,16.528,17.624000000000002,19.038,4,3.0,2.0,4.0
402,16.04,1904-07-01,6.78,0.0595294117647059,-0.010218978102189746,0.49769585253456405,c)13.6to17.7,c)13.6to17.7,15.414,16.52,17.608,19.036,4,3.0,3.0,4.0
403,16.3,1904-08-01,7.01,0.05895691609977323,0.05731523378582204,0.4070796460176975,c)13.6to17.7,c)13.6to17.7,15.416,16.52,17.598000000000003,19.034,4,3.0,4.0,4.0
404,16.74,1904-09-01,7.32,0.06339285714285714,0.13137557959814528,0.5306704707560641,c)13.6to17.7,c)13.6to17.7,15.418,16.52,17.594,19.032,3,3.0,4.0,4.0
405,17.63,1904-01-01,7.75,0.07857142857142858,0.23801916932907363,0.7049180327868854,c)13.6to17.7,c)13.6to17.7,15.42,16.52,17.6,19.03,2,3.0,5.0,3.0
406,18.08,1904-11-01,8.17,0.08824884792626728,0.30095541401273884,0.6503225806451614,b)17.7to21.8,c)13.6to17.7,15.42,16.528,17.618,19.03,2,3.0,5.0,2.0
407,18.16,1904-12-01,8.25,0.09186046511627907,0.2557077625570776,0.11750305997552069,b)17.7to21.8,c)13.6to17.7,15.42,16.535999999999998,17.631999999999998,19.03,2,3.0,4.0,2.0
408,18.46,1905-01-01,8.43,0.09835294117647057,0.2619760479041917,0.26181818181818084,b)17.7to21.8,c)13.6to17.7,15.42,16.54,17.638,19.03,2,3.0,4.0,2.0
409,19.17,1905-02-01,8.8,0.1100238663484487,0.3538461538461539,0.526690391459077,b)17.7to21.8,c)13.6to17.7,15.42,16.54,17.648,19.032,1,3.0,5.0,2.0
410,19.83,1905-03-01,9.05,0.11599045346062051,0.39660493827160503,0.34090909090908994,b)17.7to21.8,c)13.6to17.7,15.42,16.54,17.66,19.04,1,3.0,5.0,1.0
411,19.48,1905-04-01,8.94,0.10457665903890159,0.3463855421686748,-0.14585635359116145,b)17.7to21.8,c)13.6to17.7,15.422,16.544,17.666,19.04,1,3.0,4.0,1.0
412,18.63,1905-05-01,8.5,0.0843817787418655,0.3076923076923077,-0.5906040268456372,b)17.7to21.8,c)13.6to17.7,15.424,16.548000000000002,17.672,19.04,2,2.0,4.0,1.0
413,18.74,1905-06-01,8.6,0.0829787234042553,0.32104454685099837,0.1411764705882348,b)17.7to21.8,c)13.6to17.7,15.426,16.556,17.678,19.04,2,2.0,4.0,2.0
414,19.21,1905-07-01,8.87,0.08792372881355932,0.3082595870206488,0.37674418604651017,b)17.7to21.8,c)13.6to17.7,15.427999999999999,16.567999999999998,17.684,19.066000000000003,1,2.0,4.0,2.0
415,19.57,1905-08-01,9.2,0.09206680584551145,0.31241084165477884,0.4464487034949265,b)17.7to21.8,b)17.7to21.8,15.43,16.58,17.69,19.17,1,1.0,4.0,1.0
416,19.74,1905-09-01,9.23,0.09149377593360997,0.2609289617486339,0.039130434782609136,b)17.7to21.8,b)17.7to21.8,15.436,16.588,17.702,19.194,1,1.0,3.0,1.0
417,19.9,1905-01-01,9.36,0.09705263157894735,0.207741935483871,0.16901408450704203,b)17.7to21.8,b)17.7to21.8,15.442,16.596,17.71,19.206,1,1.0,2.0,1.0
418,19.44,1905-11-01,9.31,0.1028322440087146,0.13953488372093026,-0.06410256410256254,b)17.7to21.8,c)13.6to17.7,15.448,16.602,17.71,19.21,1,2.0,2.0,1.0
419,19.58,1905-12-01,9.54,0.1208333333333333,0.15636363636363626,0.2964554242749715,b)17.7to21.8,c)13.6to17.7,15.454,16.606,17.71,19.218,1,3.0,2.0,1.0
420,20.13,1906-01-01,9.87,0.13114754098360656,0.17081850533807819,0.41509433962264275,b)17.7to21.8,c)13.6to17.7,15.46,16.61,17.71,19.25,1,3.0,2.0,1.0
421,19.87,1906-02-01,9.8,0.1202247191011236,0.11363636363636354,-0.0851063829787222,b)17.7to21.8,c)13.6to17.7,15.462000000000002,16.61,17.716,19.346000000000004,1,2.0,1.0,1.0
422,19.26,1906-03-01,9.56,0.1182648401826484,0.05635359116022087,-0.293877551020409,b)17.7to21.8,c)13.6to17.7,15.464,16.61,17.72,19.326000000000004,2,2.0,1.0,1.0
